Usluga,Cena
Przegl¹d motocykla,150
Serwis podstawowy motocykla,200
Serwis gaŸników motocyklowych (regulacja i czyszczenie),100
Diagnostyka komputerowa motocykli,80
Diagnostyka i naprawa uk³adów zawieszeñ motocykli,250
Diagnostyka i naprawa uk³adów napêdowych motocykli,300
Lakierowanie motocykli,400
Naprawa motocykli powypadkowych,500
Tuning motocykli,350
Tuning mechaniczny i elektroniczny motocykli,450
Programowanie i modyfikacje sterowników ECU,200
Monta¿ akcesoriów motocyklowych,100
Diagnostyka i naprawa uk³adu elektrycznego motocykla,150
Diagnostyka i naprawa elementów elektronicznych motocykli,180
Serwis i naprawa motocykli cross i enduro,300
Serwis i naprawa pojazdów ATV/UTV,350
Wymiana przedniej opony w motocyklu,80
Serwis skuterów i motorowerów,150
Wymiana ³añcucha i zêbatek w motocyklu,120
Wymiana tarcz i klocków hamulcowych w motocyklu,150
Wymiana oleju i filtra oleju w motocyklu,50
Wymiana tylnej opony w motocyklu,70
Wymiana klocków hamulcowych w motocyklu,100
Wymiana akumulatora w motocyklu,150
